player,team,minutes,rating
David García Santana,Las Palmas,1592.8,5.37
Konsham Chinglensana Singh,Hyderabad,1871.5,5.36
Jordi Amat Maas,Rayo Vallecano,816.6,5.36
Luca Cigarini,Atalanta,1775.8,5.36
Mikael Lustig,Sweden,662.5,5.35
Benjamin Bourigeaud,Rennes,231.7,5.33
Gaël Clichy,Manchester City,1644.0,5.32
Wes Hoolahan,Norwich City,1934.5,5.31
Éder Gabriel Militão,Brazil,787.8,5.31
Oleguer Presas Renom,Barcelona,3014.0,5.31
Niclas Füllkrug,Germany,414.1,5.28
Raúl Albiol i Tortajada,Villarreal,4082.9,5.27
Jean Michaël Seri,Côte d'Ivoire,3329.5,5.27
Jérôme Roussillon,Union Berlin,2693.8,5.27
Jannik Vestergaard,Denmark,995.5,5.25
Alphonse Areola,Villarreal,2746.6,5.25
Marko Baša,Lille,1305.1,5.25
Hugo Alejandro Sotil Yerén,Barcelona,97.0,5.24
Raúl González Blanco,Real Madrid,474.6,5.24
Maicon Douglas Sisenando,AS Roma,1062.1,5.23
Donyell Malen,Netherlands,330.9,5.23
Wallyson Teixeira Mallmann,OGC Nice,706.8,5.21
Rubén Gracia Calmache,RC Deportivo La Coruña,1793.8,5.20
Sahal Abdul Samad,Kerala Blasters,1535.3,5.19
Sergio Leonel Agüero del Castillo,Argentina,3098.1,5.19
Federico Bikoro Akieme Nchama,Equatorial Guinea,327.7,5.19
Ludovic Giuly,Barcelona,1380.7,5.18
Federico Santiago Valverde Dipetta,Uruguay,1154.1,5.16
Yangel Clemente Herrera Ravelo,Venezuela,592.9,5.16
Komal Thatal,Jamshedpur,466.6,5.15
Lacina Traoré,AS Monaco,795.1,5.14
Daniele Rugani,Juventus,1114.1,5.13
Laurent Koscielny,Arsenal,2757.8,5.13
Jozabed Sánchez Ruiz,Celta Vigo,2260.1,5.13
Antonio Di Gaudio,Carpi,1403.9,5.13
Michael Krohn-Dehli,Denmark,1831.4,5.12
